Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
10/16/2020,0.000287803,0.00186158,-0.000751471,0.001426106,-0.000394141,0.014373981,0.006038484,-0.000989327,0.006206875,0.011064292,-0.004847208,-0.001853904,0.00082632,-0.000361788
10/15/2020,0.000657247,0.000456945,-0.000893701,-0.005380464,-0.001318394,-0.021715405,0.005869266,0.007706532,0.00325345,0.009004911,0.017563245,0.005075925,-0.003268491,-0.001022618
10/14/2020,0.000889109,0.001115045,0.000218558,-0.004974491,-0.00622855,0.000714096,-0.002860253,-0.024284902,-0.005476267,0.007224768,0.01495853,-0.001593055,-3.28E-05,0.001384082
10/13/2020,0.00195963,0.001109794,0.003538147,-0.004094328,-0.005199416,-0.006244799,-0.006442877,0.002604571,-0.000960546,-0.018306308,-0.027638667,0.005007253,-0.005703059,-0.006486218
10/12/2020,0.000576987,0.001695038,0.00015181,0.011741074,0.015462371,0.007203541,0.015158235,0.024513161,0.022141741,0.013187133,-0.009929813,8.60E-05,-0.001129898,0.001724637
10/9/2020,0.000624284,0.002345051,-0.000847897,0.00654758,0.008635899,0.004405919,0.004961226,0.001555825,0.005460878,-0.005049193,0.029835558,-0.005854388,0.005671374,0.006883244
10/8/2020,0.001499848,0.002011509,0.001529003,0.007459722,0.0079007,0.007893945,0.005681091,-0.007506961,0.012774952,0.012847216,-0.019694473,-0.000267008,-0.000368853,0.000400316
10/7/2020,-0.001298075,-0.000651904,-0.00315059,0.012276018,0.017269715,0.000130542,0.004936222,-0.010574775,0.000562533,0.017705778,0.035957965,-0.000597741,0.002442411,0.000617261
10/6/2020,0.000122002,7.02E-05,0.001476389,-0.008578087,-0.013461344,0.004366613,0.017808982,0.010131293,0.00176659,0.00324951,0.053770425,0.00185001,-0.00418427,-0.002866061
10/5/2020,-0.002388588,-0.001144111,-0.004707188,0.016378538,0.01805494,0.011002057,-0.00634155,-0.005634492,0.020705215,-0.000739591,-0.035577876,-0.00352713,0.005692698,0.005646906
10/2/2020,-0.000201031,0.000971809,-0.001242986,-0.007545376,-0.009511719,3.46E-05,-0.008511502,0.015833288,-0.034841286,-0.002261769,-0.032559023,0.001419257,-0.002748745,-0.001879703
10/1/2020,8.55E-05,0.001140383,-0.000064821,0.005514873,0.006621433,0.002840786,0.008300772,-0.012191318,0.002321531,0.030162292,0.019792273,-0.001863963,0.00227735,0.002143427
9/30/2020,-0.001941187,-0.002064091,-0.002309368,0.002485262,0.007510648,-0.003478872,-0.010141865,0.016730125,-0.000406168,-0.002003154,-0.029560078,-5.33E-05,-0.001983645,-0.001336207
9/29/2020,0.00136918,0.001801702,0.001381058,-0.003427663,-0.004370963,-0.003592632,0.004275994,0.01165104,0.014121902,-0.006243045,0.011012406,-0.004104881,0.006660359,0.005838214
9/28/2020,-0.000413336,0.000263105,-0.0001152,0.01604312,0.015997139,0.02525095,-0.002523683,-0.005373773,0.00180566,0.004817695,0.002333431,-0.003846073,0.002982548,0.003424638
9/25/2020,0.000430127,0.000615315,0.00038867,0.012001615,0.016729773,-0.005282211,0.001404309,0.004410407,-0.009860528,-0.008664611,0.006068184,0.003052335,-0.003540247,-0.001650317
9/24/2020,0.000486509,-4.50E-05,0.000704018,-0.000940229,0.00283596,-0.006064608,-0.003232472,-0.029265301,-0.018921525,-0.005748317,0.004729705,-0.000370806,0.000999997,-0.003055509
9/23/2020,-0.000571958,-9.91E-05,-0.000895426,-0.015159016,-0.024071352,0.004754932,-0.002265769,9.21E-05,0.004697666,0.00095214,0.002061169,0.004266502,-0.004128491,-0.004578721
9/22/2020,8.27E-05,8.45E-06,0.00050935,0.00719439,0.010077625,0.001340306,-0.024786022,-0.044739556,-0.023176156,-0.021233795,-0.042752815,0.003544888,-0.005378513,-0.005796487
9/21/2020,0.001937188,0.003240724,0.001839598,-0.013499877,-0.01013051,-0.036162963,0.008019289,0.004969856,0.007547783,0.0107513,0.000316142,0.007855713,-0.005857846,-0.003207871
9/18/2020,-0.000891133,-0.001089847,-0.000788962,-0.007561357,-0.009709267,-0.008548873,0.001237856,-0.011257635,-0.003124945,0.013233411,0.025107067,-0.000473271,-0.000705267,-0.003655388
9/17/2020,0.001229503,0.001502237,0.000364443,-0.007658551,-0.008621384,-0.006089799,0.006984327,0.001751259,0.003216633,0.013160631,0.038409705,-0.002617633,0.002680463,0.00117686
9/16/2020,4.98E-06,0.000855406,-0.000551265,-0.002694666,-0.005067704,0.003744002,0.000717743,0.001946978,-0.00170136,-0.00636153,0.01998566,0.001762493,-0.002644268,-0.001463588
9/15/2020,-0.000218605,0.000383072,-0.000679005,0.005074835,0.006032649,0.004500692,0.002648079,0.010683774,0.009597857,-0.003756777,-0.001901911,-2.15E-05,-0.001628461,0.000296887
9/14/2020,0.000501012,0.0015389,-1.36E-05,0.010728659,0.014213811,0.001141889,0.000945138,-0.010222758,0.010895187,0.008943731,-0.001243978,-0.003010725,0.001659151,0.000516107
9/11/2020,0.002552164,0.003402221,0.001254059,0.001025741,0.000365842,0.000213273,-0.002995517,0.005519427,-0.008022054,0.004957134,-0.017278197,-3.21E-05,0.002597333,0.001836661
9/10/2020,-0.000200949,-0.001501905,0.001537109,-0.011284524,-0.016861547,-0.002480146,0.004321052,0.005372927,0.003259903,-0.001188298,0.027029339,0.000868586,0.000987602,0.001942723
9/9/2020,-0.001334546,-0.001404607,-0.001313205,0.016534327,0.021025417,0.017415599,-0.013733397,0.006043893,-0.014194653,0.000685826,-0.06925256,-0.002033282,0.002094182,0.005884018
9/8/2020,0.002666203,0.002281198,0.003053059,-0.02111592,-0.028649839,-0.013192212,0,0,0,0,0,0.00783011,-0.003327199,-0.001885921
9/7/2020,-0.000816155,-0.001688457,0.000163543,0.003100837,0,0.016419667,0.001301435,-0.002860819,0.01228776,0.003837566,-0.028098696,0,-0.00180118,-0.002871129
9/4/2020,-0.003822627,-0.002311868,-0.00732432,-0.00979478,-0.008934523,-0.011668516,-0.007364451,-0.007416223,-0.015007352,-0.006232945,-0.010585793,-0.000215659,-0.001209404,-0.004522147
9/3/2020,0.001621774,0.001425847,0.002413932,-0.026801458,-0.03554636,-0.011693899,-0.009098379,-0.024023398,-0.004925504,0.000135291,-0.026726459,-0.001163204,-0.000281854,0.001394801
9/2/2020,0.003464144,0.00558079,0.001333054,0.012973055,0.0133641,0.016051938,0.002560358,0.000568522,0.002218508,0.004684171,0.00657271,0.005512357,-0.004811866,-0.001461472
9/1/2020,0.001248683,0.001268146,0.001649608,0.004956398,0.008535063,0.000734812,0.00246287,0.008649375,0.005651647,0.003393911,-0.012189855,0.0021054,-0.002038348,-0.00630175
8/31/2020,0.000873594,-0.001354332,0.002403475,-0.001148412,-0.000773245,-0.010471616,0.007159515,0.021857552,0.010754809,0.005111617,0.005094092,-0.002457481,0.002743446,0.000519726
8/28/2020,0.000151718,-0.000194438,0.001753599,0.002870869,0.006229266,-0.00341613,0.004409278,-0.01132717,0.003210014,0.015293696,-0.014211978,-0.006774121,0.006822984,0.005273854
8/27/2020,-0.002324684,-0.000954946,-0.003910705,-0.000790262,0.001515456,-0.008084144,0.003899433,0.022492631,0.005073944,0.000570426,-0.003326538,-0.00005376,-0.000703783,-0.000802081
8/26/2020,-0.001067818,3.07E-05,-0.000321883,0.008681989,0.010879209,0.009152344,0.00507018,-0.009406682,0.005153524,0.015523651,0.013821718,-0.000139756,-0.000449188,-0.000694962
8/25/2020,-0.00337687,-0.006187083,-0.002429365,0.002671744,0.003482881,-0.000268785,0.0027358,-0.004018209,0.00382456,0.001200797,0.016074336,-0.002990418,0.003960868,0.004594795
8/24/2020,0.000156916,-0.000336578,-0.000279566,0.009991741,0.009130735,0.020148011,-0.004507563,-0.003686955,-0.013329168,0.000607575,-0.014732191,0.000546934,-0.000794466,-0.00036663
8/21/2020,4.83E-05,-0.000663066,8.67E-05,0.002245307,0.003184185,-0.002481623,-0.007631906,-0.010748735,-0.009065504,-0.004105322,-0.007753802,0.00489261,-0.005342657,-0.004313871
8/20/2020,0.001172526,0.00127259,0.002073714,-0.000798507,0.003804414,-0.012214342,-0.00191967,-0.022645454,0.013534551,0.002797142,-0.002725426,-0.001011982,0.001831924,0.008228865
8/19/2020,-2.04E-05,0.000964158,-0.000299715,-0.001332305,-0.00449376,0.00631852,0.006334896,0.009065444,0.01408774,-0.002954366,0.003568497,0.006675987,-0.007823645,-0.012489403
8/18/2020,0.000752988,0.000978258,0.001042161,0.000695169,0.002528969,-0.004979485,0.017118261,0.033544672,0.015540908,0.016989977,0.013951192,-0.006246567,0.005111025,0.003064604
8/17/2020,0.002065933,0.003071881,0.002005963,0.003205594,0.004486804,0.001770041,-0.000431972,-0.022887135,0.007078162,-0.001908344,-0.001793927,-0.002631692,0.002333703,0.002720369
8/14/2020,-0.000393165,0.000879951,0.000833672,-0.00255501,-0.000263744,-0.012084382,0.008074352,0.024477154,-0.018482319,0.020838897,-0.009415224,-0.002560669,0.00234366,0.000626671
8/13/2020,-0.00234858,-0.004348517,-0.00223907,-0.000950362,-0.001016405,-0.005182698,0.005421471,0.000398686,0.000428666,0.007183062,0.020513499,-0.001155785,0.002516016,0.002601634
8/12/2020,-0.001514216,-0.001596134,-0.000859046,0.013329855,0.014294545,0.010343668,-0.014267728,-0.062070702,0.003631039,0.00180681,-0.005394133,-0.001975905,0.003723163,0.005120447
8/11/2020,-0.004191323,-0.003190552,-0.006183379,-0.000139312,-0.008150072,0.020399991,0.006439473,0.019527381,0.010064616,-0.000102101,0.013803527,0.000491548,0.000144522,-0.001343561
8/10/2020,0.000120053,0.001417892,-0.000518579,0.002132018,0.001882812,0.002405604,-0.012460965,-0.022531295,-0.019275136,-0.01358799,-0.017034905,0.001573286,-0.004182604,-0.003527673
8/7/2020,-0.001163599,-0.000626825,-0.001954167,-5.21E-05,-0.000276427,0.003955152,0.002074773,0.020816975,0.001209684,-0.003484826,-0.006934004,0.006972884,-0.007604219,-0.002883442
8/6/2020,0.001390852,0.002632102,0.000599567,0.002471376,0.005849332,-0.007550609,0.009187768,0.018479004,0.012033973,0.000449047,0.015411953,-0.000861438,0.001155076,-0.001461861
8/5/2020,-0.002004298,-0.002906771,-0.002093344,0.005426438,0.006566477,0.005917024,0.009142387,0.028428658,0.003244353,-0.011371501,0.010028495,-0.005504273,0.005056839,0.005250073
8/4/2020,0.002835368,0.003769036,0.00353878,0.004690202,0.003857196,0.000862865,0.01789343,0.002019772,0.013806904,4.41E-05,0.018567659,-0.001710462,0.003458746,0.004893707
8/3/2020,-0.001564246,-0.00017433,-0.001619283,0.010434954,0.007412284,0.021095696,0.006208169,0.015616129,-0.004450021,0.010282655,0.004998286,0.00206751,-0.001384957,-0.005372228
7/31/2020,-0.000160125,-0.001794186,0.000443045,9.32E-05,0.006814974,-0.009826245,-0.010725694,-0.012790437,-0.004053265,0.005898854,-0.02817137,0.003526086,-0.005851904,-0.004414747
7/30/2020,0.002388329,0.003068766,0.002785955,-0.006939354,-0.00296574,-0.026238811,0.006749919,0.005233745,0.007008509,0.00167578,0.005827571,-0.004622645,0.004638515,0.004037822
7/29/2020,-0.000191868,-0.000559333,0.000202259,0.007980175,0.012923841,0.00027192,0.000417984,0.001469736,0.005212631,-0.010625476,-0.008618269,-0.002593494,0.006457596,0.005771914
7/28/2020,0.000908655,0.000321159,0.002075012,-0.004877892,-0.006916804,0.000405212,0.00517932,0.028122323,0.003756089,0.003995595,0.001661981,0.000298928,-0.003092541,0.00214236
7/27/2020,0.000879219,0.002777008,-0.001155216,0.005859649,0.008631641,-0.002828459,0.000381787,0.001836494,-0.009114435,-0.000838566,0.004471847,-0.008121989,0.008209141,0.000726847
7/24/2020,-0.000882689,-0.002826037,-0.000604711,-0.008408028,-0.006577808,-0.01838944,0.005690906,0.008638626,0.011869136,-0.001521587,-0.017271196,-0.002714062,0.005145976,0.005178466
7/23/2020,0.000738141,0.000640757,0.00086419,-0.008706693,-0.012801416,0.000710564,0.006727237,0.025479861,-0.011691081,0.012051958,-0.002750674,-0.003116183,0.002216851,0.004501062
7/22/2020,0.001420021,0.002789924,0.000765408,0.00150559,0.005526487,-0.007829368,0.014732582,0.026690083,0.017319805,-0.002339592,0.029196605,-0.001356224,0.003704223,0.003838733
7/21/2020,0.000644287,-0.000114519,0.001028633,0.001925886,0.000743013,0.004397975,-0.002764853,0.007191171,0.003673635,-0.006160468,0.005365116,-0.007460973,0.006872657,0.006073171
7/20/2020,0.001194622,0.00321294,0.000530434,0.007529566,0.009486771,0.008581296,0.000327125,0.005121946,-0.007309854,0.006594456,-0.005065903,-0.001146526,0.001724895,-0.000352277
7/17/2020,-0.000973822,-0.001235356,-0.001257726,0.002639615,0.003480892,-0.000621729,-0.002876605,-0.008466317,0.00175178,0.002749846,-0.01128786,-0.00419322,0.003840063,0.007423802
7/16/2020,0.001680818,0.001811189,0.001325041,-0.004143908,-0.003516889,-0.002550098,0.007396968,0.002422678,-0.007710662,0.013040872,0.01730336,0.00275809,-0.002481721,-0.001408901
7/15/2020,-0.001101616,-0.00029762,-0.001032706,0.011281491,0.009233954,0.014930681,-0.004710491,-0.003477916,-0.010518463,-0.003348154,0.000872551,-0.001849178,0.001028336,-0.004585969
7/14/2020,0.002251634,0.00340771,0.001940269,0.007737408,0.013713162,-0.008296293,-0.002185174,0.01310337,0.016576361,-0.015707818,-0.010132368,-0.002125145,0.004911211,0.001669799
7/13/2020,-0.0023446,-0.003904074,-0.00018425,-0.00269362,-0.010469033,0.01406132,0.004369666,6.21E-05,0.018421877,-0.011398835,0.01991535,-0.001945123,0.003868209,-0.000456849
7/10/2020,-0.00048186,0.000145251,-0.002272277,0.007602555,0.010496072,0.009880556,-0.006678422,-0.009460486,0.001252304,0.001444237,-0.022875512,-0.000496381,0.001303995,-0.001201144
7/9/2020,0.002188725,0.001270318,0.003263831,-0.004831647,-0.004691602,-0.008167965,0.003780057,0.009614005,0.014129074,0.004857939,0.004735662,0.002820757,-0.003999214,-0.001949847
7/8/2020,0.001028714,0.001255907,-0.000282614,0.003457421,0.008168045,-0.008523977,0.005464187,0.008582009,0.005436951,0.001738393,0.001584912,-0.004675839,0.004938829,0.004333622
7/7/2020,0.001223941,0.000834584,0.002324489,-0.008902355,-0.009907933,-0.007117129,0.008359052,0.004347304,0.011949391,0.00024282,0.001474288,0.00161282,-0.003118716,-0.000244967
7/6/2020,8.24E-05,0.000878726,-0.000717509,0.015583016,0.015896924,0.016778075,0,0,0,0,0,-0.004600091,0.005396247,0.003788719
7/3/2020,0.0001714,-0.000743646,5.75E-05,-0.000963698,-8.23E-05,-0.006347977,0.006890929,0.005681255,0.003658428,-0.007746056,0.024064294,-0.001489976,0.000769466,-0.000567648
7/2/2020,0.001760618,0.004261513,0.000855282,0.008110134,0.004919836,0.024751242,0.00319681,-0.013619482,0.000970022,0.020841638,0.014192867,0.001244907,-0.00109467,0.000492718
7/1/2020,-0.003015015,-0.004840366,-0.00227355,0.003059925,0.005333721,-0.000593654,0.011413568,0.014888233,0.005841623,0.021471064,-0.006982656,-0.002002238,0.001486485,0.001552879
6/30/2020,-0.000919178,0.000023433,-0.001209382,0.011265466,0.015500949,0.001673715,0.01620758,-0.000709511,0.006643698,0.013928784,0.025616044,-0.001486631,-0.000738571,0.004083255
6/29/2020,5.89E-05,-0.000141359,0.000411601,0.009129085,0.014303759,0.007363641,-0.003593012,0.00567406,0.006889402,-0.01040239,-0.010658855,0.001057137,0.002021897,-0.003714509
6/26/2020,0.000849806,0.000590386,0.002694352,-0.015716262,-0.023608594,-0.004219139,-0.004088146,0.000545092,0.002198234,-0.0048903,0.011388771,4.11E-05,6.37E-05,0.000810216
6/25/2020,0.001509216,0.001507736,0.000534916,0.007526793,0.011368207,0.008066361,-0.01548089,-0.007702698,-0.007176205,-0.006300715,-0.055680922,0.002892494,-0.002958747,-0.000666678
6/24/2020,0.001473721,0.001730252,0.00162937,-0.023119594,-0.025420021,-0.029851001,-0.001871667,0.008889619,-0.003821384,-0.004969337,-0.004776852,0.005194214,-0.005065514,-0.003196568
6/23/2020,-0.001252085,-0.002423286,-7.82E-05,0.005944089,0.003993978,0.015773728,0.004017496,0.006710496,0.005706941,-0.00127563,0.018438615,-0.004049918,0.004147055,0.002930645
6/22/2020,0.001236979,0.002943014,-0.000486942,0.002771952,0.006413891,-0.006401788,0.00708831,0.014068793,0.001766726,0.002866974,0.016337735,-0.005982197,0.007401976,0.004820926
6/19/2020,6.90E-05,0.000919753,-0.000344988,-0.002074004,-0.004891135,0.003987878,0.000733711,-0.004981982,0.003357692,-0.004870577,0.018297766,0.002073475,-0.002434142,-0.000979337
6/18/2020,0.001104178,0.002002886,0.002767541,-0.000666627,0.001160368,-0.006055934,0.002049511,0.001078892,0.005291099,0.001742116,-0.006267738,0.002706931,-0.003492452,-0.002870599
6/17/2020,0.000825197,0.000403729,0.001628197,-0.000759915,-0.003194883,0.006150856,0.004652738,0.007062074,0.008058039,-0.001475203,0.032265752,0.002062749,-0.001799502,0.002709688
6/16/2020,-0.001909333,0.001023749,-0.003337366,0.022373199,0.018335151,0.030782492,-0.000921156,-0.005675129,-0.004798614,-0.001798837,0.023438683,0.002605836,-0.005233453,-0.002235453
6/15/2020,0.000462544,0.000347542,-0.000146467,0.002890618,0.009418056,-0.002963622,-0.006030387,-0.005740335,-0.002642143,-0.001026042,0.002523332,-0.006298873,0.005926646,0.003339629
6/12/2020,-0.000784178,0.001603149,-0.003254912,0.007934532,0.012859928,0.003670533,-0.014007444,0.009882311,-0.020379944,-0.005415341,-0.07324471,0.006057912,-0.003830125,-0.008640148
6/11/2020,0.005297025,0.006207779,0.006488108,-0.049697602,-0.057326956,-0.042703623,0.004277561,-0.000636033,0.013959851,0.000778656,0.011780854,0.008065945,-0.006621383,-0.000455853
6/10/2020,0.001915598,-0.001593086,0.006272155,-0.003972326,-0.004307865,-0.007517352,0.001323325,0.006719994,0.001158315,-0.005928693,0.014716995,-0.003789294,0.002970906,0.007384328
6/9/2020,0.002260557,-0.001196355,0.003950292,-0.006922215,-0.007557404,-0.013182737,-0.000799881,0.015248674,0.0031771,-0.001721792,-0.027993722,-0.003042911,0.004047174,0.007120778
6/8/2020,0.001541504,0.003088909,0.001769837,0.008536065,0.011794976,-0.004088355,0.005309866,-0.027000065,0.018222809,0.003483674,0.059960115,-0.003290797,0.000152393,0.004876882
6/5/2020,-0.001414354,-0.00266153,-0.00626473,0.022172902,0.024936687,0.028376634,0.007071202,0.011751985,0.000446509,0.010667568,0.005283581,0.002689368,-0.004080308,-0.007095002
6/4/2020,-0.003187493,0.002008692,-0.004027231,-0.00332433,-0.004340314,-0.001505818,0.001862219,-0.01677985,0.003014755,0.008383415,0.003576605,-0.006157737,0.009324331,0.005936502
6/3/2020,-0.004008372,-0.004163924,-0.005925077,0.015849065,0.013467554,0.031175836,0.004270249,-0.013544462,0.007709588,0.003375603,0.040072656,-0.004064583,0.005615588,0.001215805
6/2/2020,-0.000564452,0.000530803,-0.001347547,0.010060643,0.008270004,0.022842876,-0.000362242,0.002915469,0.012328379,0.001547988,0.002794033,-0.001604825,0.003028455,-0.001588804
6/1/2020,-0.001884326,-0.00260922,-0.001004351,0.005774223,0.004410649,0.009811218,0.012190824,0.016720301,0.010047901,-0.002313738,0.045409349,-0.005226552,0.003132131,0.000698465
5/29/2020,0.001729386,0.00095402,0.004391302,-0.000903981,0.004722417,-0.013865758,0.00160961,0.003018967,0.010475497,0.004194304,0.009659903,-0.00039641,0.002145938,0.002675609
5/28/2020,-0.000381002,0.002687622,-0.001865911,0.003397901,-0.001970929,0.013657369,-0.01073711,0.001139936,-0.014371846,-0.002765472,-0.037158585,-0.006854293,0.006432326,0.004326724
5/27/2020,0.001454528,0.002139063,0.001460132,0.011941866,0.014368708,0.012335054,0.009738906,-0.012710443,0.008035504,0.008634812,0.026220783,0.001557002,0.002165624,-0.002922283
5/26/2020,-0.002453698,-0.001973274,-0.002407244,0.013039237,0.012054828,0.01394382,0,0,0,0,0,-0.009563101,0.007683461,0.006492343
5/25/2020,-0.000241686,0.000158822,0.000176522,0.004704178,0.00049551,0.020940059,-0.004342832,0.011358674,-0.016674412,-0.005739836,-0.018233558,0,-0.000301079,-0.000750837
5/22/2020,0.000538881,0.000448942,0.000976748,-0.000179993,0.002850818,0.002593591,-0.009283791,-0.020301787,-0.007126761,-0.00794788,0.006727044,0.004961256,-0.004504298,-0.000753237
5/21/2020,0.001069718,0.000937991,0.000104663,-0.006965167,-0.007478146,-0.010492789,0.005807062,0.004941058,0.013749906,0.006836002,0.029988537,0.00248174,-0.002757557,-0.00559897
5/20/2020,0.001434764,0.000923375,0.002212658,0.01366972,0.016474031,0.013037555,0.003328197,0.009938228,0.005314069,-0.000460512,-0.004038682,-0.002485635,0.005193638,0.006395513
5/19/2020,0.00134003,0.003158391,0.002345082,-0.004833083,-0.008945061,-0.007364331,0.022214586,-0.005453209,0.030055365,0.006468601,0.074161242,-0.002949882,0.000898517,-0.000126608
5/18/2020,-0.003013064,-0.001027183,-0.006910213,0.029040838,0.030095646,0.04763425,0.006069988,0.017605796,-0.007186172,0.001816704,0.039423084,-0.007340491,0.008574248,0.000280001
5/15/2020,-0.001164219,-0.000375803,-0.001418917,0.004861403,0.004332192,0.003477205,0.010966306,0.017491833,-0.00517029,0.002149249,0.053132532,-0.000637031,0.001364248,0.001617318
5/14/2020,0.000769145,-0.001246746,0.002139744,0.001551437,0.011269923,-0.018804292,-0.015099082,0.004165414,-0.005857603,-0.014310573,-0.026263691,0.002234592,-0.001220698,-0.00105035
5/13/2020,0.002075942,0.003435047,0.002696697,-0.016305406,-0.018243935,-0.022819406,-0.003726938,0.003757318,-0.009568024,-0.00014618,0.005278458,0.003092072,-0.002784663,-0.002697283
5/12/2020,0.00185587,9.92E-05,0.003360107,-0.013815943,-0.020124744,0.000874249,-0.008612766,-0.008591513,0.000252126,-0.003350883,-0.037457661,-0.003022866,0.003774648,0.003586818
5/11/2020,-0.002665824,-0.002098115,-0.003111205,0.001683709,0.00090144,-0.007797358,0.005237067,-0.003278032,0.004292077,0.007025013,0.047595542,0.005033389,-0.002968761,-0.00177144
5/8/2020,-0.000438242,0.0028284,-0.003450097,0.015143828,0.016914845,0.01138898,0.008703478,0.024915544,0.009723835,0.007524223,-0.001859734,-0.001551722,0.000437204,0.00182223
5/7/2020,0.002830624,0.001733305,0.006356883,0.010198926,0.011939774,0.014243436,-0.013602525,-0.011769821,0.01156399,-0.010542164,-0.039870337,-0.002018163,0.003582477,0.001817601
5/6/2020,-0.003755458,-0.005934446,-0.003396481,-0.004521007,-0.005821306,-0.008550544,0.021941725,0.00230332,0.007922823,0.008167809,0.131863526,0.003831149,-0.004176543,-0.002286861
